-12	75	3.55714287077
-11	75	3.68437501788
-10	75	3.84444446564
-9	75	3.84285715648
-8	75	3.78666668468
-7	75	3.69999997956
-6	75	3.59999997881
-5	75	3.50285714694
-4	75	3.4066666921
-3	75	3.32000001499
-2	75	3.24000000424
-1	75	3.15428568295
0	75	3.07555550469
1	75	3.01999998093
2	75	2.96000003815
3	75	2.94000005722
4	75	2.95111115774
5	75	2.98285715921
6	75	3.01999998093
7	75	3.01142856053
8	75	2.97333335877
9	75	2.93142863683
10	75	2.89111119377
11	75	2.80857139315
12	75	2.79999995232
13	75	2.79999995232
14	75	2.79999995232
15	75	2.79999995232
-12	74	3.70000004768
-11	74	4.16136362878
-10	74	4.3634920423
-9	74	4.37755100094
-8	74	4.33492062584
-7	74	4.24285715454
-6	74	4.12063493426
-5	74	3.97142855489
-4	74	3.83809521085
-3	74	3.71020408066
-2	74	3.59682540288
-1	74	3.49183673275
0	74	3.38412698867
1	74	3.28571429058
2	74	3.20952379893
3	74	3.15102037605
4	74	3.1365079085
5	74	3.15510199994
6	74	3.17777775583
7	74	3.19999997956
8	74	3.1761904444
9	74	3.10612242562
10	74	3.01587301209
11	74	2.9244898436
12	74	2.83968254498
13	74	2.80204077157
14	74	2.79999995232
15	74	2.79999995232
-12	73	4.85172413136
-11	73	4.92063483738
-10	73	4.92592592593
-9	73	4.85079368713
-8	73	4.88641975544
-7	73	4.90793646706
-6	73	4.84567899469
-5	73	4.74285713832
-4	73	4.60864198944
-3	73	4.46031745275
-2	73	4.31234566959
-1	73	4.1555555548
0	73	4.0086419759
1	73	3.86825393874
2	73	3.74567900764
3	73	3.64444445807
4	73	3.58024691064
5	73	3.54444445504
6	73	3.54444445504
7	73	3.59206350266
8	73	3.62098766256
9	73	3.55396825927
10	73	3.4185185197
11	73	3.27619047014
12	73	3.12469135979
13	73	2.99682541499
14	73	2.89259260084
15	73	2.84444445372
-58	72	0.600000023842
-57	72	0.412500012666
-56	72	0.342500009388
-55	72	0.300000011921
-54	72	0.10000000149
-53	72	0.10000000149
-15	72	4.30000019073
-14	72	4.82500004769
-13	72	4.98947369425
-12	72	5.12622938782
-11	72	5.22040805038
-10	72	5.12222210566
-9	72	4.86122454429
-8	72	5.10952378833
-7	72	5.50612245287
-6	72	5.59365083301
-5	72	5.56326532364
-4	72	5.44761901432
-3	72	5.2734693897
-2	72	5.10000001817
-1	72	4.91632650336
0	72	4.72857143009
1	72	4.54693878913
2	72	4.38730156611
3	72	4.26122448396
4	72	4.16825397431
5	72	4.12244899906
6	72	4.11746034168
7	72	4.16122450147
8	72	4.24920635375
9	72	4.21632652867
10	72	4.03809522826
11	72	3.83673468415
12	72	3.65873015873
13	72	3.47142856948
14	72	3.25396825018
15	72	3.09285712242
-58	71	0.803571420056
-57	71	0.79523809467
-56	71	0.717283950912
-55	71	0.560377366138
-54	71	0.339622647273
-53	71	0.213888894353
-52	71	0.184210529257
-51	71	0.177777780427
-24	71	0.899999976158
-23	71	0.899999976158
-18	71	3.4714286668
-17	71	3.70540541572
-16	71	4.01641785565
-15	71	4.31290331963
-14	71	4.60617277357
-13	71	4.8412699321
-12	71	5.03333330154
-11	71	5.21587292354
-10	71	5.23580243264
-9	71	4.93015875135
-8	71	5.4135802528
-7	71	5.97142852299
-6	71	6.09382707102
-5	71	6.04920630228
-4	71	5.92592597891
-3	71	5.77777783076
-2	71	5.62345673126
-1	71	5.46349206803
0	71	5.29629630807
1	71	5.14920637343
2	71	5.01975309113
3	71	4.91111106721
4	71	4.83580244323
5	71	4.77777777778
6	71	4.77037037743
7	71	4.85079361144
8	71	4.99259258788
9	71	4.9857142842
10	71	4.80617283009
11	71	4.56031746335
12	71	4.28148147795
13	71	3.98412696899
14	71	3.64691357554
15	71	3.38611112701
-58	70	1.10303032759
-57	70	1.16122449904
-56	70	1.15396825851
-55	70	0.930000002682
-54	70	0.570000016689
-53	70	0.10000000149
-52	70	0.148148151735
-51	70	0.263636373661
-23	70	0.899999976158
-20	70	2.90000009537
-19	70	3.32857148988
-18	70	3.90392157143
-17	70	4.13265293472
-16	70	4.20476178518
-15	70	4.3244899341
-14	70	4.51587300074
-13	70	4.7265305811
-12	70	4.95714289801
-11	70	5.22244896207
-10	70	5.52698410125
-9	70	5.79591842573
-8	70	5.98888889949
-7	70	6.10408153339
-6	70	6.13015860603
-5	70	6.06122443141
-4	70	5.96349209831
-3	70	5.89387765223
-2	70	5.8174604537
-1	70	5.73877550631
0	70	5.66825390619
1	70	5.61632648779
2	70	5.54761900221
3	70	5.49387755686
4	70	5.44444443688
5	70	5.41632654229
6	70	5.43492062887
7	70	5.54897961325
8	70	5.66984129709
9	70	5.64693878135
10	70	5.46190476796
11	70	5.15510200968
12	70	4.79365079365
13	70	4.36326532948
14	70	3.9031746009
15	70	3.553571386
-58	69	1.29999998996
-57	69	1.5047619059
-56	69	1.64814814668
-55	69	1.50634920786
-54	69	1.08947368907
-53	69	0.852083340287
-52	69	0.573529417243
-51	69	0.433333337307
-23	69	2.40000009537
-22	69	2.6111111376
-21	69	2.93750002384
-20	69	3.06455690348
-19	69	3.18571427512
-18	69	3.52469135508
-17	69	3.79841270522
-16	69	3.99135801822
-15	69	4.18095230678
-14	69	4.39506179904
-13	69	4.64126972168
-12	69	4.93086426346
-11	69	5.1999999455
-10	69	5.48148149914
-9	69	5.70952373838
-8	69	5.84567913008
-7	69	5.91111119588
-6	69	5.92592599657
-5	69	5.91269849596
-4	69	5.90000009537
-3	69	5.92380959647
-2	69	5.94567906415
-1	69	5.96507939838
0	69	5.97283953207
1	69	5.97777779897
2	69	5.97654323225
3	69	5.97301587604
4	69	5.95925924513
5	69	5.95555554496
6	69	6.00246912756
7	69	6.16825398188
8	69	6.23333335217
9	69	6.05714282535
10	69	5.71481479833
11	69	5.34761910968
12	69	4.94691356612
13	69	4.37619046938
14	69	3.61851850851
15	69	3.1925925767
-58	68	1.34999997914
-57	68	1.49591836637
-56	68	1.74285714778
-55	68	1.89999998589
-54	68	1.65192307245
-53	68	0.509090916677
-25	68	3.09999990463
-24	68	3.0391303871
-23	68	2.98695649271
-22	68	2.95873015646
-21	68	3.07142850331
-20	68	3.16190475131
-19	68	3.27551019435
-18	68	3.39523812324
-17	68	3.48775509912
-16	68	3.63809523885
-15	68	3.86326530515
-14	68	4.19841269463
-13	68	4.55714280265
-12	68	4.87619054128
-11	68	5.14897947895
-10	68	5.38095247935
-9	68	5.55306117389
-8	68	5.67142843822
-7	68	5.74489793972
-6	68	5.80000016802
-5	68	5.86734706528
-4	68	5.94126989728
-3	68	6.05102035951
-2	68	6.10634910492
-1	68	6.16326515042
0	68	6.18730141625
1	68	6.24285711561
2	68	6.26666672267
3	68	6.30000006423
4	68	6.32857152394
5	68	6.34081641022
6	68	6.42063498119
7	68	6.54285710198
8	68	6.48412699926
9	68	6.23877551604
10	68	5.82857142554
11	68	5.4183673956
12	68	4.86031743458
13	68	3.48571427501
14	68	2.41923075914
15	68	1.90000001589
-59	67	1.1666667064
-58	67	1.20533334096
-57	67	1.41269839189
-56	67	1.45061727218
-55	67	1.46031745086
-54	67	1.35423728975
-31	67	3.98750001192
-30	67	3.74042554612
-29	67	3.3525000155
-28	67	3.39677419201
-27	67	3.67777776718
-26	67	3.69117648461
-25	67	3.64406779661
-24	67	3.53209877014
-23	67	3.10793651853
-22	67	2.9629629247
-21	67	2.95238092589
-20	67	2.80617283303
-19	67	2.61587300565
-18	67	2.50864197295
-17	67	2.49365080727
-16	67	2.5592592572
-15	67	2.87619047316
-14	67	3.55432098295
-13	67	4.19523810583
-12	67	4.64814814226
-11	67	4.9761904989
-10	67	5.22469133801
-9	67	5.41111119588
-8	67	5.54197526861
-7	67	5.6317459061
-6	67	5.70246900158
-5	67	5.80952396847
-4	67	5.93456796364
-3	67	6.01587300073
-2	67	6.06419746964
-1	67	6.13333320618
0	67	6.18148132607
1	67	6.26031749967
2	67	6.31975325243
3	67	6.39047629493
4	67	6.4172840295
5	67	6.49523809978
6	67	6.61234557187
7	67	6.63015860603
8	67	6.43827164615
9	67	6.15555549803
10	67	5.78395061728
11	67	5.37142861836
12	67	4.57283950441
13	67	3.18571428529
14	67	2.48749997914
15	67	2.09999990463
-59	66	1.24285714967
-58	66	1.33015871427
-57	66	1.43877549561
-56	66	1.41269839189
-55	66	1.3755101744
-54	66	1.19074073986
-53	66	0.899999976158
-38	66	1.73333334923
-37	66	1.79999999702
-36	66	1.84166664879
-35	66	2.46111109522
-34	66	2.82857143311
-33	66	3.03170733917
-32	66	3.53103448194
-31	66	4.12765952881
-30	66	4.09999999546
-29	66	3.83061221668
-28	66	3.8476190567
-27	66	3.9387755248
-26	66	4.10952370507
-25	66	4.02857137213
-24	66	3.22127660792
-23	66	1.66111109654
-22	66	2.33124995977
-21	66	2.06744181555
-20	66	1.9363636248
-19	66	1.76315787592
-18	66	1.51904762359
-17	66	1.28235294538
-16	66	1.22307691207
-15	66	1.61764707285
-14	66	2.64615386266
-13	66	3.82653059765
-12	66	4.43333331365
-11	66	4.85714292526
-10	66	5.15396816768
-9	66	5.35714299338
-8	66	5.48095239912
-7	66	5.58775501835
-6	66	5.65714270728
-5	66	5.76122453261
-4	66	5.82857159206
-3	66	5.8653062509
-2	66	5.91269849596
-1	66	5.94693882611
0	66	6.01746030081
1	66	6.12040804843
2	66	6.20158720017
3	66	6.27346947728
4	66	6.33174618463
5	66	6.37142869404
6	66	6.40634921997
7	66	6.30204082022
8	66	6.12222220406
9	66	5.88163267836
10	66	5.54761903248
11	66	5.0408163168
12	66	2.89508195979
13	66	1.79999995231
-59	65	1.15000001341
