-12	75	2.04374994337
-11	75	2.07142854759
-10	75	2.20222220421
-9	75	2.2457142898
-8	75	2.3044444508
-7	75	2.35142858369
-6	75	2.40888888571
-5	75	2.49142856598
-4	75	2.56000001165
-3	75	2.65142856325
-2	75	2.72444441054
-1	75	2.77142855099
0	75	2.81999998623
1	75	2.89714294843
2	75	2.94666671753
3	75	3.01714284079
4	75	3.11999993324
5	75	3.20000004768
6	75	3.22000002861
7	75	3.21428574834
8	75	3.20000004768
9	75	3.20000004768
10	75	3.17777779367
11	75	3.15142854963
12	75	3.11333325704
13	75	3.06571422304
14	75	3.00888888041
15	75	2.95500004292
-12	74	1.71666670839
-11	74	1.84791664779
-10	74	1.91428569385
-9	74	1.95510202038
-8	74	2.01269838734
-7	74	2.05306118362
-6	74	2.09841264997
-5	74	2.14489791344
-4	74	2.18571425998
-3	74	2.25102042179
-2	74	2.32063494031
-1	74	2.39183672594
0	74	2.48095238398
1	74	2.57346939068
2	74	2.68888890176
3	74	2.81632653548
4	74	2.94603173316
5	74	3.07142856656
6	74	3.16984127438
7	74	3.23061222933
8	74	3.25079364625
9	74	3.21428574834
10	74	3.19682543996
11	74	3.16938775899
12	74	3.14761902037
13	74	3.11020400086
14	74	3.08730150404
15	74	3.03214282649
-13	73	1.70000004768
-12	73	1.70312502235
-11	73	1.79365075203
-10	73	1.82098761164
-9	73	1.86507933291
-8	73	1.91481479451
-7	73	1.98095237641
-6	73	2
-5	73	2.01111110051
-4	73	2.06049376947
-3	73	2.09206340426
-2	73	2.11358017097
-1	73	2.1349205895
0	73	2.15925923983
1	73	2.20317460998
2	73	2.24691360674
3	73	2.29841271658
4	73	2.37777777366
5	73	2.45396826381
6	73	2.53456792125
7	73	2.59841271809
8	73	2.67160493356
9	73	2.73492062281
10	73	2.8024691152
11	73	2.87460315795
12	73	2.94691359261
13	73	3.00476190779
14	73	3.03333330449
15	73	3.02777773804
-57	72	0.40000000596
-56	72	0.300000011921
-54	72	0.137500002049
-53	72	0.10000000149
-16	72	1.84285710539
-15	72	1.79999998342
-14	72	1.84999998411
-13	72	1.84468084447
-12	72	1.89365075694
-11	72	1.89999995913
-10	72	1.86825393117
-9	72	1.87142854078
-8	72	1.96984124562
-7	72	2.05306120795
-6	72	2.09365077246
-5	72	2.09999997275
-4	72	2.10793647312
-3	72	2.12040811655
-2	72	2.14603168245
-1	72	2.15714280946
0	72	2.15396820931
1	72	2.14489792804
2	72	2.19365083225
3	72	2.20000004768
4	72	2.20317464783
5	72	2.24081633529
6	72	2.29523805588
7	72	2.32653060252
8	72	2.3761905375
9	72	2.41632661041
10	72	2.45714289802
11	72	2.5102040719
12	72	2.54126980191
13	72	2.59183666657
14	72	2.62857137029
15	72	2.65714280946
-57	71	0.447222225368
-56	71	0.437037041526
-55	71	0.405660382981
-54	71	0.320754723729
-53	71	0.280555564496
-52	71	0.173684213702
-51	71	0.10000000149
-24	71	1.29999995232
-23	71	1.29999995232
-18	71	2.24285718373
-17	71	2.17777777601
-16	71	2.2543209747
-15	71	2.33174602758
-14	71	2.41481480481
-13	71	2.47301586469
-12	71	2.53209877897
-11	71	2.56349207485
-10	71	2.52222223046
-9	71	2.46190472822
-8	71	2.67901233979
-7	71	2.85714286471
-6	71	2.90987654969
-5	71	2.9126984354
-4	71	2.88395063082
-3	71	2.86666666137
-2	71	2.82222222399
-1	71	2.74126984581
0	71	2.62962963846
1	71	2.54285713226
2	71	2.4567901264
3	71	2.39523809675
4	71	2.35432100296
5	71	2.33968256012
6	71	2.34938272724
7	71	2.34444446034
8	71	2.35061730868
9	71	2.40000009537
10	71	2.41111119588
11	71	2.48253969919
12	71	2.5
13	71	2.50793650037
14	71	2.59753077118
15	71	2.59999990463
-57	70	0.323076933622
-56	70	0.387301594019
-55	70	0.295000007748
-54	70	0.20000000298
-53	70	0.10000000149
-52	70	0.200000005188
-51	70	0.263636373661
-23	70	1.29999995232
-19	70	3.09999990463
-18	70	2.87799997806
-17	70	2.96938775024
-16	70	3.06984127514
-15	70	3.13877551896
-14	70	3.22380954122
-13	70	3.29387755783
-12	70	3.36825396523
-11	70	3.41020409428
-10	70	3.44285716708
-9	70	3.46326534116
-8	70	3.52857142025
-7	70	3.61224491256
-6	70	3.64603174679
-5	70	3.5979591827
-4	70	3.56825392965
-3	70	3.51428569093
-2	70	3.43492063644
-1	70	3.33673470847
0	70	3.21587301436
1	70	3.08775510107
2	70	2.95555554874
3	70	2.83061226533
4	70	2.75079365004
5	70	2.6795918163
6	70	2.62857140435
7	70	2.58979590085
8	70	2.55555554042
9	70	2.55714283671
10	70	2.55873013678
11	70	2.57142853737
12	70	2.58888883818
13	70	2.61224482497
14	70	2.6047618162
15	70	2.59999990463
-57	69	0.40000000596
-56	69	0.381481488545
-55	69	0.338095247745
-54	69	0.343421060396
