-13.5	74.5	2.79999995232
-12.9107142857	74.5803571429	2.81428568704
-11.95625	74.721875	2.88999999166
-11	74.75	3.05428571701
-10	74.75	3.17999997139
-9	74.75	3.26285715103
-8	74.75	3.3088889175
-7	74.75	3.36571429798
-6	74.75	3.39333335029
-5	74.75	3.42000002861
-4	74.75	3.43555556933
-3	74.75	3.47999999864
-2	74.75	3.55777778625
-1	74.75	3.68571427209
0	74.75	3.86888888147
1	74.75	4.07142855781
2	74.75	4.31555555132
3	74.75	4.56571430479
4	74.75	4.82888887193
5	74.75	5.05428574426
6	74.75	5.2111111323
7	74.75	5.32571426119
8	74.75	5.41555554072
9	74.75	5.4857142176
10	74.75	5.53999997245
11	74.75	5.53714282172
12	74.75	5.48222218619
13	74.75	5.3685714313
14	74.75	5.16666666667
14.8125	74.75	4.94000000954
-15.65	73.65	2.90000009537
-14.9510869565	73.777173913	2.96521744521
-13.9568181818	73.9522727273	3.07818182165
-13	74	3.24285713994
-12	74	3.40793650869
-11	74	3.51428571526
-10	74	3.58730159487
-9	74	3.64285715259
-8	74	3.7142857105
-7	74	3.75306122157
-6	74	3.80793649431
-5	74	3.83265305052
-4	74	3.8936507664
-3	74	3.98571428961
-2	74	4.11111112247
-1	74	4.26122447423
0	74	4.45079363717
1	74	4.65714287271
2	74	4.89523808918
3	74	5.15918368709
4	74	5.428571421
5	74	5.66938776873
6	74	5.84444441114
7	74	5.95714283963
8	74	6.04285717767
9	74	6.12244899905
10	74	6.15396830392
11	74	6.15714291164
12	74	6.1000000106
13	74	6
14	74	5.83492062584
14.8125	74	5.65714286055
-17.59375	72.53125	3.40000009537
-16.9423076923	72.8205128205	3.31794872651
-15.9855769231	72.9807692308	3.480769243
-15	73	3.71746030308
-14	73	3.87530862255
-13	73	3.99523809221
-12	73	4.09012346209
-11	73	4.17619048981
-10	73	4.26296295943
-9	73	4.35555551923
-8	73	4.43580245972
-7	73	4.50476190779
-6	73	4.59135803176
-5	73	4.67301587453
-4	73	4.7679012381
-3	73	4.88888887375
-2	73	5.01604937918
-1	73	5.14920636586
0	73	5.31604937565
1	73	5.49365079971
2	73	5.69506173664
3	73	5.9142856825
4	73	6.12962965906
5	73	6.33809525626
6	73	6.49135800938
7	73	6.60158720471
8	73	6.66296282521
9	73	6.69523793175
10	73	6.75925929458
11	73	6.78888902967
12	73	6.800000073
13	73	6.72857146793
14	73	6.57530861725
14.8125	73	6.41111110316
-56	71.625	0.5
-53.609375	71.734375	0.137500002049
-53.234375	71.71875	0.10000000149
-19.59375	71.65625	3.5
-18.9239130435	71.7880434783	3.55652176816
-17.9698275862	71.9698275862	3.79827587358
-17	72	4.13673470945
-16	72	4.34444444142
-15	72	4.46938773564
-14	72	4.56507936357
-13	72	4.64489796697
-12	72	4.71904763721
-11	72	4.79591837708
