-12	75	3.35714282309
-11	75	3.56249999255
-10	75	3.93333333863
-9	75	4.07142850331
-8	75	4.12666662004
-7	75	4.13999996185
-6	75	4.10222216712
-5	75	4.05999994278
-4	75	4.00888885922
-3	75	3.9542857102
-2	75	3.8977777799
-1	75	3.84000002316
0	75	3.77111112277
1	75	3.69714283943
2	75	3.62888887193
3	75	3.55714286395
4	75	3.4955555545
5	75	3.43714285578
6	75	3.37777779367
7	75	3.32571430888
8	75	3.26666667726
9	75	3.21714283398
10	75	3.16222219467
11	75	3.09714283262
12	75	3.01555555132
13	75	2.93142859595
14	75	2.83777779473
15	75	2.77000001669
-12	74	3.5
-11	74	3.92045462673
-10	74	4.25079367653
-9	74	4.3693878602
-8	74	4.43015879676
-7	74	4.46734696992
-6	74	4.47142859868
-5	74	4.45306126925
-4	74	4.42539683599
-3	74	4.39591838876
-2	74	4.33968254877
-1	74	4.28163265695
0	74	4.23333333031
1	74	4.16938776873
2	74	4.11111111868
3	74	4.04489795043
4	74	3.97619043835
5	74	3.91836732261
6	74	3.84761903778
7	74	3.77959183284
8	74	3.71111111414
9	74	3.63877551896
10	74	3.56031745956
11	74	3.48775509912
12	74	3.41904762056
13	74	3.34285713215
14	74	3.28095237792
15	74	3.2142857228
-12	73	4.21034477497
-11	73	4.37301587302
-10	73	4.47530866552
-9	73	4.45555559794
-8	73	4.52839503465
-7	73	4.66507922279
-6	73	4.75679014347
-5	73	4.80158733186
-4	73	4.82592595654
-3	73	4.81269843238
-2	73	4.81728396592
-1	73	4.80952382466
0	73	4.78641974485
1	73	4.74920636132
2	73	4.70617285481
3	73	4.65396826608
4	73	4.61111114643
5	73	4.5634920862
6	73	4.50370369428
7	73	4.43968251395
8	73	4.36049378948
9	73	4.27619047014
10	73	4.19506173664
11	73	4.12857143841
12	73	4.06666667373
13	73	3.99523808843
14	73	3.88271602584
15	73	3.74444444974
-58	72	0.600000023842
-57	72	0.50625000149
-56	72	0.370000008494
-55	72	0.300000011921
-54	72	0.10000000149
-53	72	0.10000000149
-15	72	4.69999980927
-14	72	4.62499988079
-13	72	4.57894726803
-12	72	4.50655729262
-11	72	4.57755094645
-10	72	4.41904767354
-9	72	4.15714286298
-8	72	4.30634923208
-7	72	4.69591831674
-6	72	4.90793659574
-5	72	5.01428570066
-4	72	5.07142850331
-3	72	5.1326529931
-2	72	5.18095235219
-1	72	5.21428571428
0	72	5.20476186843
1	72	5.17551017294
2	72	5.16190469833
3	72	5.1367346316
4	72	5.11428565828
5	72	5.07142850331
6	72	5.03809520177
7	72	5.00612244314
8	72	4.9476190673
9	72	4.86734695824
10	72	4.78730160093
11	72	4.71428572402
12	72	4.62698408157
13	72	4.49591837124
14	72	4.30158733186
15	72	4.10714277199
-58	71	0.757142865232
-57	71	0.74920635564
-56	71	0.702469139187
-55	71	0.590566044708
-54	71	0.358490570677
-53	71	0.191666670143
-52	71	0.155263160208
-51	71	0.177777780427
-24	71	0.300000011921
-23	71	0.300000011921
-18	71	3.91428579603
-17	71	4.18648650195
-16	71	4.44776117268
-15	71	4.49193543773
-14	71	4.46790124163
-13	71	4.4698412986
-12	71	4.5
-11	71	4.53174600147
-10	71	4.45802464014
-9	71	4.06825400534
-8	71	4.38641979959
-7	71	4.88730161152
-6	71	5.05555550257
-5	71	5.13333320618
-4	71	5.24938270781
-3	71	5.37619059427
-2	71	5.43086426347
-1	71	5.45555559794
0	71	5.44074079726
1	71	5.43333339691
2	71	5.42345686312
3	71	5.45555559794
4	71	5.45802473139
5	71	5.45238099779
6	71	5.41975313351
7	71	5.39523814217
8	71	5.34938274784
9	71	5.27301588513
10	71	5.1765431828
11	71	5.07777771117
12	71	4.95679016466
13	71	4.78571431599
14	71	4.55925922041
15	71	4.33333341281
-58	70	0.912121192975
-57	70	0.946938765292
-56	70	0.926984121875
-55	70	0.7875
-54	70	0.490000006556
-53	70	0.10000000149
-52	70	0.129629631561
-51	70	0.181818184527
-23	70	0.300000011921
-20	70	2.59999990463
-19	70	2.98571429934
-18	70	3.3039215733
-17	70	3.63061225658
-16	70	3.79047617837
-15	70	3.92040816132
-14	70	4.06666660687
-13	70	4.21020403687
-12	70	4.3476191551
-11	70	4.48571429934
-10	70	4.61111100515
-9	70	4.73265300478
-8	70	4.84761919294
-7	70	4.94693882611
-6	70	5.04444440206
-5	70	5.15714270728
-4	70	5.2984128074
-3	70	5.40000009537
-2	70	5.48571429934
-1	70	5.5
0	70	5.53333330154
1	70	5.57551013207
2	70	5.59523800441
3	70	5.59999990463
4	70	5.59999990463
5	70	5.60612234777
6	70	5.63333320618
7	70	5.64285700662
8	70	5.60317450478
9	70	5.5306122157
10	70	5.43015879677
11	70	5.3122450089
12	70	5.15714274512
13	70	4.96530615554
14	70	4.69999998335
15	70	4.42857149669
-58	69	1.0421052732
-57	69	1.20793651967
-56	69	1.28765431746
-55	69	1.31746031651
-54	69	1.04210526849
-53	69	0.720833330726
-52	69	0.422058829051
-51	69	0.283333338797
-23	69	2.5
-22	69	2.59444444709
-21	69	2.61499998569
-20	69	2.76708860035
-19	69	2.931746059
-18	69	3.0259259218
-17	69	3.13968253136
-16	69	3.30740741447
-15	69	3.50634920408
-14	69	3.73950617402
-13	69	3.96825396447
-12	69	4.16666659602
-11	69	4.34126994723
-10	69	4.49876543328
-9	69	4.64285700662
-8	69	4.76790129697
-7	69	4.89523819515
-6	69	5.03703700171
-5	69	5.17619034601
-4	69	5.30987665977
-3	69	5.42698419662
-2	69	5.51604936741
-1	69	5.57142850331
0	69	5.60246903808
1	69	5.59999990463
2	69	5.59506163773
3	69	5.5777777036
4	69	5.59012337084
5	69	5.60952370507
6	69	5.64938257359
7	69	5.65555540721
8	69	5.64938257359
9	69	5.59047610419
10	69	5.48148149914
11	69	5.36031759353
12	69	5.18641969304
13	69	4.87142859565
14	69	4.23580246501
15	69	3.85555556085
-58	68	1.15000004321
-57	68	1.29387753837
-56	68	1.48095237641
-55	68	1.68571430566
-54	68	1.6403846202
-53	68	0.427272737026
-25	68	2.82499998808
-24	68	2.91086956729
-23	68	2.92173913769
-22	68	2.83015876346
-21	68	2.73061221473
-20	68	2.64603173922
-19	68	2.60204082119
-18	68	2.61111110733
-17	68	2.6857142935
-16	68	2.84920634921
-15	68	3.07142856656
-14	68	3.37936508466
-13	68	3.69387754615
-12	68	3.9714285684
-11	68	4.21224484152
-10	68	4.4158730961
-9	68	4.61020397653
-8	68	4.78571433113
-7	68	4.98571429934
-6	68	5.21269837637
-5	68	5.46734696018
-4	68	5.64444443536
-3	68	5.75918365985
-2	68	5.8174603326
-1	68	5.81632656954
0	68	5.7285713544
1	68	5.63061212034
2	68	5.54603170213
3	68	5.48163267058
4	68	5.45714289802
5	68	5.47755104182
6	68	5.50952380044
7	68	5.5102040719
8	68	5.5
9	68	5.46530615554
10	68	5.36031756325
11	68	5.21020403687
12	68	4.8857142736
13	68	3.66122449174
14	68	2.69615385624
15	68	2.19999996821
-59	67	0.966666658719
-58	67	1.04666668018
-57	67	1.29365075959
-56	67	1.37901231684
-55	67	1.43174601547
-54	67	1.38135594028
-31	67	3.1875000298
-30	67	3.07021277509
-29	67	3.00749998093
-28	67	3.09677417817
-27	67	3.42222226991
-26	67	3.34705881511
-25	67	3.19661016384
-24	67	3.06543208346
-23	67	2.59206350455
-22	67	2.24814814256
-21	67	2.06349206538
-20	67	1.93950616725
-19	67	1.88571427171
-18	67	1.86913578451
-17	67	1.9349206213
-16	67	2.11358024456
-15	67	2.44285714059
-14	67	2.98148148442
-13	67	3.50158730007
-12	67	3.90740741035
-11	67	4.25714285412
-10	67	4.52222221869
-9	67	4.79047617837
-8	67	5.08518519225
-7	67	5.3714285578
-6	67	5.67530865139
-5	67	5.96349206803
-4	67	6.16666666667
-3	67	6.29047618593
-2	67	6.3728394685
-1	67	6.3206348949
0	67	6.07777780368
1	67	5.81269841724
2	67	5.59999992229
3	67	5.42698419662
4	67	5.32098781326
5	67	5.28571431599
6	67	5.28641978605
7	67	5.31269849293
8	67	5.28641978605
9	67	5.21269840664
10	67	5.09135797877
11	67	4.93809525929
12	67	4.3790123551
13	67	3.22857143836
14	67	2.69499994814
15	67	2.29999995232
-59	66	1.11428574153
-58	66	1.19682540591
-57	66	1.29999995232
-56	66	1.29999995232
-55	66	1.29999995232
-54	66	1.12962965612
-53	66	0.899999976158
-38	66	1.63333336512
-37	66	1.70000000298
-36	66	1.76666668057
-35	66	2.39444446564
-34	66	3.3047619093
-33	66	3.64634145179
-32	66	3.44137931281
-31	66	3.36382978521
-30	66	3.3476190567
-29	66	3.35306123811
-28	66	3.44920634845
-27	66	3.60816324973
-26	66	3.76349206198
-25	66	3.60204080659
-24	66	2.75744678619
-23	66	1.26111110714
-22	66	1.43124999106
-21	66	1.27674417718
-20	66	1.30909090692
-19	66	1.27894735336
-18	66	1.16190478915
-17	66	1.02941177172
-16	66	1.13846153479
-15	66	1.61764707285
-14	66	2.63653846887
-13	66	3.63469387561
-12	66	4.11587298484
-11	66	4.5163265345
-10	66	4.90000000454
-9	66	5.23673469193
-8	66	5.5730158715
-7	66	5.91224489407
-6	66	6.22539682994
-5	66	6.53673469777
-4	66	6.7682539622
-3	66	6.92857140911
-2	66	7.01269843843
-1	66	7.00204083384
0	66	6.75079364625
1	66	6.25510200189
2	66	5.79523809372
3	66	5.48775511372
4	66	5.29682546949
5	66	5.11632641967
6	66	5.08253960382
7	66	5.10408153339
8	66	4.98253969919
9	66	4.85714292526
10	66	4.70952379893
11	66	4.4224489757
12	66	2.67868852029
13	66	1.85000002384
-59	65	1.05000001192
-58	65	1.20370371695
-57	65	1.29999995232
-56	65	1.32222217984
-55	65	1.34444440736
-54	65	1.28641973749
-53	65	1.16538462043
-52	65	1.05652175261
-41	65	3.08999991417
-40	65	3.01199997663
-39	65	2.83555554284
-38	65	2.45866666317
-37	65	2.4523809467
-36	65	2.62098765373
-35	65	2.8619047725
-34	65	3.25555553848
-33	65	3.61111113003
-32	65	3.69876541032
-31	65	3.70158732126
-30	65	3.71728394061
-29	65	3.78253969314
-28	65	3.8790123551
-27	65	3.99365075808
-26	65	4.05432097117
-25	65	4.01269838924
-24	65	3.47647056334
-23	65	2.20344827504
-22	65	2.15000003576
-15	65	2.59999990463
-14	65	3.69642858846
-13	65	4.18730156762
-12	65	4.55555556144
-11	65	4.99206347693
-10	65	5.36790123692
-9	65	5.70793650642
-8	65	6.08641975309
-7	65	6.49365076943
-6	65	6.8543209853
-5	65	7.21111112928
-4	65	7.5592592675
-3	65	7.83015876346
-2	65	7.94074077371
-1	65	7.8968254271
0	65	7.58641977663
1	65	6.92063492063
2	65	6.10493829515
3	65	5.55873011786
4	65	5.25185185892
5	65	4.98095239912
6	65	4.85802473257
7	65	4.8031746168
8	65	4.59012345326
9	65	4.33650790699
10	65	4.04320988243
11	65	3.09999998266
12	65	2.10400002479
-60	64	0.793749991804
-59	64	0.976595750514
-58	64	1.2587301523
-57	64	1.41020406023
-56	64	1.48253967838
-55	64	1.52653061857
-54	64	1.52698413342
-53	64	1.5
-52	64	1.27551020165
-51	64	0.5
-42	64	0.20000000298
-41	64	1.99999999593
-40	64	4.58064516129
-39	64	5.44285716816
-38	64	4.41111110506
-37	64	3.43673468609
-36	64	3.14603173922
-35	64	3.18367344992
-34	64	3.33492064855
-33	64	3.51020408163
-32	64	3.66666664774
-31	64	3.78571431004
-30	64	3.89206352688
-29	64	4.02244895818
-28	64	4.17619039142
-27	64	4.32040823722
-26	64	4.43174609684
-25	64	4.50204081438
-24	64	4.46825396825
-23	64	4.17959185036
-22	64	4.05161291553
-21	64	3.95294112318
-20	64	3.65999994278
-18	64	2.72499990463
-17	64	3.23333333598
-16	64	3.76571429116
-15	64	4.2431818301
-14	64	5.34444446034
-13	64	5.32857140716
-12	64	5.04285710198
-11	64	5.31836737419
-10	64	5.69999999092
-9	64	6.05306117389
-8	64	6.41269845054
-7	64	6.7734693897
-6	64	7.14761904308
-5	64	7.57142855197
-4	64	8.09682544829
