-14	75	2.70000004768
-13	75	2.72142859867
-12	75	2.81250003576
-11	75	2.94285714286
-10	75	3.05333331956
-9	75	3.14571426255
-8	75	3.22444443173
-7	75	3.30000002044
-6	75	3.36444446776
-5	75	3.41428574154
-4	75	3.46666668786
-3	75	3.50571428026
-2	75	3.51999998093
-1	75	3.52285712106
0	75	3.53999996185
1	75	3.54000000272
2	75	3.56888887087
3	75	3.61428569385
4	75	3.67555552588
5	75	3.75714287758
6	75	3.84666668044
7	75	3.92000001499
8	75	3.99999998411
9	75	4.09142855236
10	75	4.16000000636
11	75	4.2
12	75	4.18666667938
13	75	4.18285715921
14	75	4.14222223494
15	75	4.09000003338
-16	74	2.61999993324
-15	74	2.76521742862
-14	74	2.91818183119
-13	74	3.09591837319
-12	74	3.25079365382
-11	74	3.351020414
-10	74	3.43492063265
-9	74	3.51020408163
-8	74	3.58730159109
-7	74	3.66122449174
-6	74	3.72539682615
-5	74	3.78163264722
-4	74	3.8079365208
-3	74	3.84081633724
-2	74	3.84444448683
-1	74	3.86938777749
0	74	3.87936509223
1	74	3.9224489757
2	74	4.01587297046
3	74	4.12857143246
4	74	4.24920635375
5	74	4.35918364233
6	74	4.44603172181
7	74	4.50204081438
8	74	4.5714286017
9	74	4.67346940722
10	74	4.76031743912
11	74	4.81224487266
12	74	4.88253965832
13	74	4.93673468609
14	74	4.99841270749
15	74	5.02142861911
-18	73	3
-17	73	3.00769228813
-16	73	3.12051280645
-15	73	3.38095237338
-14	73	3.57160494063
-13	73	3.7158730295
-12	73	3.85185182242
-11	73	3.97142853813
-10	73	4.0716049524
-9	73	4.1507936735
-8	73	4.22469137922
-7	73	4.26984127741
-6	73	4.29999997881
-5	73	4.32857143311
-4	73	4.3370370335
-3	73	4.33650789564
-2	73	4.33209873717
-1	73	4.35396823429
0	73	4.37777773539
1	73	4.43968252152
2	73	4.54197533337
3	73	4.68730159033
4	73	4.83580249622
5	73	4.98095238398
6	73	5.09753079473
7	73	5.20317462891
8	73	5.3345679236
9	73	5.46349201505
10	73	5.57160488765
11	73	5.68888896609
12	73	5.80246915346
13	73	5.88412693569
14	73	5.90864190349
15	73	5.91388881207
-57	72	0.40000000596
-56	72	0.5
-54	72	0.137500002049
-53	72	0.10000000149
-20	72	3.5
-19	72	3.50869563352
-18	72	3.57413795077
-17	72	3.75918366471
-16	72	3.92539679815
-15	72	4.03673463452
-14	72	4.13968251243
-13	72	4.22857145387
-12	72	4.32857150123
-11	72	4.40408172413
-10	72	4.47301589875
-9	72	4.54693873074
-8	72	4.61587290537
-7	72	4.6795916752
-6	72	4.73650793802
-5	72	4.76938782906
-4	72	4.78571442195
-3	72	4.78571442195
-2	72	4.80634932291
-1	72	4.84285723433
0	72	4.8619048936
1	72	4.85510214981
2	72	4.86666672571
3	72	4.91632654229
4	72	4.91111109749
5	72	4.88571425847
6	72	4.85555549652
7	72	4.88367343436
8	72	4.94603177479
9	72	5.04489793583
10	72	5.14920632044
11	72	5.20408161319
12	72	5.24920636132
13	72	5.27959191069
14	72	5.29523815427
15	72	5.29285720416
-57	71	0.40000000596
-56	71	0.469135804309
-55	71	0.483018868937
-54	71	0.41698113618
-53	71	0.333333340784
-52	71	0.43157896125
-51	71	0.511111130317
-24	71	1.60000002384
-23	71	1.60000002384
-20	71	3.76511624802
-19	71	4.12741934484
-18	71	4.24074079961
-17	71	4.24603178387
-16	71	4.2209876555
-15	71	4.17936508996
-14	71	4.14074075958
-13	71	4.09682538774
-12	71	4.07901234391
-11	71	4.04126988139
-10	71	3.93209879192
-9	71	3.80634921316
-8	71	4.14567898821
-7	71	4.4158730961
-6	71	4.49876543328
-5	71	4.55238090243
-4	71	4.56666660309
-3	71	4.54126980191
-2	71	4.49753086655
-1	71	4.44920637494
0	71	4.4296296261
1	71	4.3999999894
2	71	4.36296295237
3	71	4.32539683297
4	71	4.28024690534
5	71	4.21587302193
6	71	4.15679014465
7	71	4.08888889873
8	71	4.02345680308
9	71	3.95873018295
10	71	3.90123453552
11	71	3.84603173392
12	71	3.78641975073
13	71	3.73015871881
14	71	3.68024690063
15	71	3.6499999894
-57	70	0.277500009537
-56	70	0.377777785062
-55	70	0.422500004619
-54	70	0.35000000894
-53	70	0.325000010431
-52	70	0.45185185417
-51	70	0.445454545996
-23	70	1.60000002384
-22	70	4.69999980927
-21	70	4.33684218557
-20	70	4.12499998411
-19	70	4.11428560529
-18	70	4.01111110052
-17	70	3.89591835956
-16	70	3.79841272415
-15	70	3.72857142954
-14	70	3.68571424484
-13	70	3.70204079881
-12	70	3.74126984581
-11	70	3.8122448678
-10	70	3.93968258585
-9	70	4.09183664711
-8	70	4.26349209982
-7	70	4.38571439471
-6	70	4.43809529713
-5	70	4.43673475421
-4	70	4.42857149669
-3	70	4.38367358033
-2	70	4.33650809242
-1	70	4.2734694189
0	70	4.21587293867
1	70	4.14081619224
2	70	4.09999990463
3	70	4.03673465884
4	70	3.99682539985
5	70	3.92448986793
6	70	3.87142862593
7	70	3.80408159081
8	70	3.72857144901
9	70	3.65510202427
10	70	3.5539682025
11	70	3.43877556859
12	70	3.30793651324
13	70	3.1551020194
14	70	2.97936508012
15	70	2.84285715648
-57	69	0.293333341678
-56	69	0.370370378097
-55	69	0.425396829843
