-13.5	74.5	2.70000004768
-12.9107142857	74.5803571429	2.72142859867
-11.95625	74.721875	2.81250003576
-11	74.75	2.94285714286
-10	74.75	3.05333331956
-9	74.75	3.14571426255
-8	74.75	3.22444443173
-7	74.75	3.30000002044
-6	74.75	3.36444446776
-5	74.75	3.41428574154
-4	74.75	3.46666668786
-3	74.75	3.50571428026
-2	74.75	3.51999998093
-1	74.75	3.52285712106
0	74.75	3.53999996185
1	74.75	3.54000000272
2	74.75	3.56888887087
3	74.75	3.61428569385
4	74.75	3.67555552588
5	74.75	3.75714287758
6	74.75	3.84666668044
7	74.75	3.92000001499
8	74.75	3.99999998411
9	74.75	4.09142855236
10	74.75	4.16000000636
11	74.75	4.2
12	74.75	4.18666667938
13	74.75	4.18285715921
14	74.75	4.14222223494
14.8125	74.75	4.09000003338
-15.65	73.65	2.61999993324
-14.9510869565	73.777173913	2.76521742862
-13.9568181818	73.9522727273	2.91818183119
-13	74	3.09591837319
-12	74	3.25079365382
-11	74	3.351020414
-10	74	3.43492063265
-9	74	3.51020408163
-8	74	3.58730159109
-7	74	3.66122449174
-6	74	3.72539682615
-5	74	3.78163264722
-4	74	3.8079365208
-3	74	3.84081633724
-2	74	3.84444448683
-1	74	3.86938777749
0	74	3.87936509223
1	74	3.9224489757
2	74	4.01587297046
3	74	4.12857143246
4	74	4.24920635375
5	74	4.35918364233
6	74	4.44603172181
7	74	4.50204081438
8	74	4.5714286017
9	74	4.67346940722
10	74	4.76031743912
11	74	4.81224487266
12	74	4.88253965832
13	74	4.93673468609
14	74	4.99841270749
14.8125	74	5.02142861911
-17.59375	72.53125	3
-16.9423076923	72.8205128205	3.00769228813
-15.9855769231	72.9807692308	3.12051280645
-15	73	3.38095237338
-14	73	3.57160494063
-13	73	3.7158730295
-12	73	3.85185182242
-11	73	3.97142853813
-10	73	4.0716049524
-9	73	4.1507936735
-8	73	4.22469137922
-7	73	4.26984127741
-6	73	4.29999997881
-5	73	4.32857143311
-4	73	4.3370370335
-3	73	4.33650789564
-2	73	4.33209873717
-1	73	4.35396823429
0	73	4.37777773539
1	73	4.43968252152
2	73	4.54197533337
3	73	4.68730159033
4	73	4.83580249622
5	73	4.98095238398
6	73	5.09753079473
7	73	5.20317462891
8	73	5.3345679236
9	73	5.46349201505
10	73	5.57160488765
11	73	5.68888896609
12	73	5.80246915346
13	73	5.88412693569
14	73	5.90864190349
14.8125	73	5.91388881207
-56.75	71.625	0.40000000596
-56	71.625	0.5
-53.609375	71.734375	0.137500002049
-53.234375	71.71875	0.10000000149
-19.5	71.75	3.5
-18.9239130435	71.7880434783	3.50869563352
-17.9698275862	71.9698275862	3.57413795077
-17	72	3.75918366471
-16	72	3.92539679815
-15	72	4.03673463452
-14	72	4.13968251243
-13	72	4.22857145387
-12	72	4.32857150123
-11	72	4.40408172413
-10	72	4.47301589875
-9	72	4.54693873074
-8	72	4.61587290537
-7	72	4.6795916752
-6	72	4.73650793802
-5	72	4.76938782906
-4	72	4.78571442195
-3	72	4.78571442195
-2	72	4.80634932291
-1	72	4.84285723433
0	72	4.8619048936
1	72	4.85510214981
2	72	4.86666672571
3	72	4.91632654229
4	72	4.91111109749
5	72	4.88571425847
6	72	4.85555549652
7	72	4.88367343436
8	72	4.94603177479
9	72	5.04489793583
10	72	5.14920632044
11	72	5.20408161319
12	72	5.24920636132
13	72	5.27959191069
14	72	5.29523815427
14.8125	72	5.29285720416
-56.8159722222	70.9722222222	0.40000000596
-56	71	0.469135804309
-55.0070754717	70.9127358491	0.483018868937
-54.0471698113	71.0448113208	0.41698113618
-53.0451388889	71.0069444444	0.333333340784
-51.9802631579	70.8092105263	0.43157896125
-51.2777777778	70.6666666667	0.511111130317
-23.5	70.5	1.60000002384
-23.125	70.546875	1.60000002384
-19.8372093023	70.8284883721	3.76511624802
-18.9939516129	70.9919354839	4.12741934484
-18	71	4.24074079961
-17	71	4.24603178387
-16	71	4.2209876555
-15	71	4.17936508996
-14	71	4.14074075958
-13	71	4.09682538774
-12	71	4.07901234391
-11	71	4.04126988139
-10	71	3.93209879192
-9	71	3.80634921316
-8	71	4.14567898821
-7	71	4.4158730961
-6	71	4.49876543328
