-14	75	3.90000009537
-13	75	3.91428579603
-12	75	3.93750001192
-11	75	3.97142859187
-10	75	3.9000000106
-9	75	3.82571430888
-8	75	3.8
-7	75	3.81428573472
-6	75	3.82666668892
-5	75	3.84285715648
-4	75	3.87555557887
-3	75	3.85714289121
-2	75	3.80888885922
-1	75	3.73428572927
0	75	3.67777779367
1	75	3.61142849241
2	75	3.61333325704
3	75	3.65428569657
4	75	3.72444445822
5	75	3.80285711289
6	75	3.82666665713
7	75	3.80571424621
8	75	3.79111107191
9	75	3.70285718781
10	75	3.67555556827
11	75	3.59999990463
12	75	3.5733332634
13	75	3.5
14	75	3.46666669846
15	75	3.39500008822
-16	74	4.38000011444
-15	74	4.30869573095
-14	74	4.23454548229
-13	74	4.09183666657
-12	74	3.8714285843
-11	74	3.67346936829
-10	74	3.54920634391
-9	74	3.4897959281
-8	74	3.48095239912
-7	74	3.50816325752
-6	74	3.55396821385
-5	74	3.59999995329
-4	74	3.63968250108
-3	74	3.65714284352
-2	74	3.6539682358
-1	74	3.64081628955
0	74	3.61904755093
1	74	3.58775501835
2	74	3.56507932194
3	74	3.60612243535
4	74	3.704761876
5	74	3.82244902728
6	74	3.89206354202
7	74	3.88571436065
8	74	3.86190480278
9	74	3.83265307485
10	74	3.8031746168
11	74	3.76122450342
12	74	3.70634918364
13	74	3.6387754703
14	74	3.55079363641
15	74	3.45000004768
-18	73	5
-17	73	5.14615385349
-16	73	5.08461537728
-15	73	4.86666668786
-14	73	4.38888886534
-13	73	3.93650794408
-12	73	3.6802468918
-11	73	3.53650790547
-10	73	3.46049386484
-9	73	3.44444449743
-8	73	3.45061733105
-7	73	3.45555559794
-6	73	3.48765433276
-5	73	3.5
-4	73	3.56419746964
-3	73	3.59999990463
-2	73	3.61728387997
-1	73	3.65873013981
0	73	3.6938271287
1	73	3.68571424106
2	73	3.66172837034
3	73	3.62698411185
4	73	3.61234566017
5	73	3.61269833549
6	73	3.58888882472
7	73	3.53809522825
8	73	3.48888892598
9	73	3.51587305372
10	73	3.61111110522
11	73	3.7253968148
12	73	3.8419753475
13	73	3.93650798571
14	73	3.94197532277
15	73	3.86666668124
-57	72	0.20000000298
-56	72	0.20000000298
-54	72	0.137500002049
-53	72	0.10000000149
-20	72	5.40000009537
-19	72	5.4565217184
-18	72	5.6137931018
-17	72	5.71428572402
-16	72	5.422222198
-15	72	4.88571429739
-14	72	4.40952380498
-13	72	4.09999996302
-12	72	3.90952381255
-11	72	3.7897959388
-10	72	3.71111109522
-9	72	3.64489792804
-8	72	3.59999990463
-7	72	3.57959176083
-6	72	3.58730150404
-5	72	3.56326524579
-4	72	3.50793650037
-3	72	3.57551013207
-2	72	3.61746025085
-1	72	3.7081633052
0	72	3.78412695158
1	72	3.78775506604
2	72	3.79682535217
3	72	3.79999995232
