-11	75	2.75384616852
-10	75	3.01111111111
-9	75	3.38285717964
-8	75	3.54888884226
-7	75	3.65714284352
-6	75	3.75111111005
-5	75	3.81714283399
-4	75	3.89777786997
-3	75	3.95428575788
-2	75	4
-1	75	4.03428568159
0	75	4.08888880412
1	75	4.09999990463
2	75	4.12444432576
3	75	4.17142840794
4	75	4.19777758917
5	75	4.19999980927
6	75	4.21111096277
7	75	4.24285711561
8	75	4.26000003815
9	75	4.26000003815
10	75	4.26000003815
11	75	4.23999996185
12	75	4.21777765486
13	75	4.19999980927
14	75	4.19777758917
15	75	4.17999982834
-11	74	2.90000009537
-10	74	3.21071431466
-9	74	3.46734695532
-8	74	3.59206343075
-7	74	3.71224491937
-6	74	3.81904760997
-5	74	3.90408170467
-4	74	3.96825399853
-3	74	4.0204081438
-2	74	4.07301580338
-1	74	4.09999990463
0	74	4.12222210566
1	74	4.15714270728
2	74	4.1984125092
3	74	4.19999980927
4	74	4.19999980927
5	74	4.2591837085
6	74	4.29841288309
7	74	4.30000019073
8	74	4.30000019073
9	74	4.30000019073
10	74	4.30000019073
11	74	4.30000019073
12	74	4.30000019073
13	74	4.30000019073
14	74	4.28730172959
15	74	4.27857153756
-12	73	3.66250005364
-11	73	3.61702129689
-10	73	3.75432098059
-9	73	3.81746031368
-8	73	3.87530863432
-7	73	3.96984124941
-6	73	4.06172840978
-5	73	4.14285712772
-4	73	4.18641973425
-3	73	4.23333332274
-2	73	4.24938269015
-1	73	4.25238092362
0	73	4.24814812342
1	73	4.2349205774
2	73	4.22469126148
3	73	4.22698403919
4	73	4.25555557675
5	73	4.30000019073
6	73	4.29012360985
7	73	4.25873019203
8	73	4.24444442325
9	73	4.23333326976
10	73	4.24444442325
11	73	4.25396826911
12	73	4.26543215763
13	73	4.29047634488
14	73	4.30000019073
15	73	4.30000019073
-57	72	0.300000011921
-56	72	0.272500009462
-55	72	0.266666675607
-54	72	0.137500002049
-53	72	0.10000000149
-15	72	3.70000004768
-14	72	3.83333333334
-13	72	3.95000000795
-12	72	4.12040807276
-11	72	4.242857174
-10	72	4.29682545435
-9	72	4.25918374743
-8	72	4.40158731975
-7	72	4.58775513513
-6	72	4.68095239004
-5	72	4.70408164238
-4	72	4.71428571429
-3	72	4.71428571429
-2	72	4.67301586696
-1	72	4.6183673411
0	72	4.53492061676
1	72	4.44489801173
2	72	4.38253979456
3	72	4.3448981071
4	72	4.32063509169
5	72	4.30000019073
6	72	4.25396826911
7	72	4.19999980927
8	72	4.18730140868
9	72	4.14693863538
10	72	4.14285700662
11	72	4.1551018929
12	72	4.1682538078
13	72	4.18163247985
14	72	4.21428558562
15	72	4.23928567341
-58	71	0.504000008106
-57	71	0.496428580689
-56	71	0.469135810931
-55	71	0.424528306385
-54	71	0.362264158309
-53	71	0.352777784069
-52	71	0.310526322965
-51	71	0.255555565159
-24	71	1.29999995232
-23	71	1.29999995232
-18	71	3.59999990463
-17	71	3.55172411327
-16	71	3.87321428316
-15	71	4.06935484948
-14	71	4.33827159729
-13	71	4.59999999546
-12	71	4.8111111323
-11	71	4.95238095995
-10	71	4.89629631278
-9	71	4.7079365367
-8	71	5.15185186892
-7	71	5.47936506877
-6	71	5.50987653379
-5	71	5.49047618442
-4	71	5.44938268779
-3	71	5.3936507664
-2	71	5.30617283597
-1	71	5.18412699775
0	71	5.03456791536
1	71	4.88412695839
2	71	4.74691358025
3	71	4.62698411185
4	71	4.53209873482
5	71	4.46349209831
6	71	4.35308655397
7	71	4.22063480862
8	71	4.11851840549
9	71	4.04444440206
10	71	3.99629629983
11	71	3.98888889949
12	71	4.0049382669
13	71	4.0301587014
14	71	4.04691353551
15	71	4.04999995232
-58	70	0.600000023842
-57	70	0.600000023842
-56	70	0.595238117945
-55	70	0.492500002682
-54	70	0.370000007748
-53	70	0.10000000149
-52	70	0.137037039631
-51	70	0.181818184527
-23	70	1.29999995232
-20	70	2.90000009537
-19	70	3.23571429934
-18	70	3.64705884223
-17	70	4.05714284157
-16	70	4.47777778383
-15	70	4.89999999805
-14	70	5.34920634164
-13	70	5.79183674832
-12	70	6.16190475888
-11	70	6.4428571487
