-12	75	2.20000004768
-11	75	2.29130437063
-10	75	2.42888893551
-9	75	2.5
-8	75	2.5022222201
-7	75	2.58571420397
-6	75	2.59999990463
-5	75	2.59999990463
-4	75	2.59999990463
-3	75	2.61999993324
-2	75	2.70000004768
-1	75	2.71142860821
0	75	2.7844444116
1	75	2.79999995232
2	75	2.83555555874
3	75	2.89428580148
4	75	2.95777781805
5	75	3.02285712106
6	75	3.09777768453
7	75	3.1171427863
8	75	3.13555551105
9	75	3.15428569657
10	75	3.18444446987
11	75	3.20000004768
12	75	3.20000004768
13	75	3.20000004768
14	75	3.20000004768
15	75	3.19500004053
-12	74	2.20000004768
-11	74	2.34545459531
-10	74	2.4523809978
-9	74	2.47551022744
-8	74	2.49682539985
-7	74	2.5306122157
-6	74	2.5476190022
-5	74	2.56326524579
-4	74	2.5841269039
-3	74	2.62040809709
-2	74	2.65873014737
-1	74	2.68571428377
0	74	2.73174603402
1	74	2.75714285033
2	74	2.8015873243
3	74	2.85510207683
4	74	2.92698415121
5	74	3.00408162876
6	74	3.06507931437
7	74	3.13061222738
8	74	3.16190475509
9	74	3.17142857824
10	74	3.17777778988
11	74	3.22653060543
12	74	3.27142855099
13	74	3.29591834789
14	74	3.31587299468
15	74	3.31428568704
-13	73	2.09999990463
-12	73	2.23529411765
-11	73	2.31746030233
-10	73	2.32592593594
-9	73	2.32222224417
-8	73	2.36543214174
-7	73	2.41904769625
-6	73	2.45432103122
-5	73	2.49841269993
-4	73	2.5
-3	73	2.52063490096
-2	73	2.59876533791
-1	73	2.59999990463
0	73	2.59999990463
1	73	2.65873014737
2	73	2.70000004768
3	73	2.70158734775
4	73	2.76666665077
5	73	2.80476186389
6	73	2.82962962139
7	73	2.87142858808
8	73	2.92962969674
9	73	2.94444449743
10	73	2.9691358319
11	73	2.99682539985
12	73	3.02716046792
13	73	3.06349203322
14	73	3.08888886593
15	73	3.10833330949
-57	72	0.300000011921
-56	72	0.257142865232
