-11	75	2.60769233337
-10	75	2.88222223918
-9	75	3.18285712514
-8	75	3.302222236
-7	75	3.38857145991
-6	75	3.45777781275
-5	75	3.5085714204
-4	75	3.53999996185
-3	75	3.55714280265
-2	75	3.56444438298
-1	75	3.5799999237
0	75	3.59777768453
1	75	3.59999990463
2	75	3.59999990463
3	75	3.59999990463
4	75	3.60888880623
5	75	3.6628571374
6	75	3.69777782228
7	75	3.70000004768
8	75	3.70000004768
9	75	3.70000004768
10	75	3.70000004768
11	75	3.72285716874
12	75	3.75111111005
13	75	3.78571425166
14	75	3.79999995232
15	75	3.79999995232
-11	74	2.90000009537
-10	74	3.36249998212
-9	74	3.57346939068
-8	74	3.66666667045
-7	74	3.74285713994
-6	74	3.793650805
-5	74	3.82040817884
-4	74	3.82857145582
-3	74	3.8204081983
-2	74	3.79206352007
-1	74	3.75102041692
0	74	3.70317459106
1	74	3.66122447228
2	74	3.64285710879
3	74	3.62857137407
4	74	3.62857137407
5	74	3.62857137407
6	74	3.66666666666
7	74	3.70000004768
8	74	3.70000004768
9	74	3.70000004768
10	74	3.70000004768
11	74	3.70000004768
12	74	3.70000004768
13	74	3.70204086206
14	74	3.76031745048
15	74	3.79999995232
-12	73	4.16249984503
-11	73	4.08936175894
-10	73	4.13703702997
-9	73	4.20000002119
-8	73	4.29999998469
-7	73	4.39682537412
-6	73	4.42098762371
-5	73	4.40952375957
-4	73	4.36419750143
-3	73	4.31111109446
-2	73	4.24567900764
-1	73	4.16349206652
0	73	4.06666666784
1	73	3.97301583442
2	73	3.89753086479
3	73	3.83650795619
4	73	3.79629631984
5	73	3.7603174694
6	73	3.72839508233
7	73	3.70000004768
8	73	3.66790123633
9	73	3.60317451235
10	73	3.59999990463
11	73	3.60952372778
12	73	3.64320984298
13	73	3.70000004768
14	73	3.71234571492
15	73	3.79166662693
-57	72	0.340000009537
-56	72	0.247500006109
-55	72	0.20000000298
-54	72	0.137500002049
-53	72	0.10000000149
-15	72	5.40000009537
-14	72	5.31666652362
-13	72	5.3500000106
-12	72	5.04897960351
-11	72	4.94693876773
-10	72	4.76825393949
-9	72	4.62244886282
-8	72	4.89523810432
-7	72	5.18979593199
-6	72	5.20952381407
-5	72	5.13673472891
-4	72	5.03968256239
-3	72	4.92244894651
-2	72	4.80476189417
-1	72	4.69387754129
0	72	4.57936506423
1	72	4.46326532169
2	72	4.3460317642
3	72	4.22448978619
4	72	4.1047618427
5	72	3.99795918562
6	72	3.88571431524
7	72	3.77959182798
8	72	3.67777778232
9	72	3.59999990463
10	72	3.56825390316
11	72	3.56734687455
12	72	3.6079364542
13	72	3.66734693975
14	72	3.69047622075
15	72	3.75357142517
-58	71	0.704000003338
-57	71	0.716071434319
-56	71	0.656790125885
-55	71	0.533962269999
-54	71	0.333962271236
-53	71	0.26944444908
-52	71	0.234210532158
-51	71	0.177777780427
-24	71	2.70000004768
-23	71	2.70000004768
-18	71	6.59999990463
-17	71	6.15862068637
-16	71	6.40892853907
-15	71	6.36612904456
-14	71	6.52716049736
-13	71	6.62539681177
-12	71	6.61111110522
-11	71	6.47460317612
-10	71	6.05432098883
-9	71	5.41904760542
-8	71	5.85432099119
-7	71	6.21269839151
-6	71	6.111111117
-5	71	5.94761903702
-4	71	5.7790123445
-3	71	5.60476193352
-2	71	5.43209874188
-1	71	5.25238096146
0	71	5.07901235274
1	71	4.92539682842
2	71	4.77160493827
3	71	4.62063489641
4	71	4.46543211996
5	71	4.30476191687
6	71	4.14938266778
7	71	3.98888888435
8	71	3.82345680543
9	71	3.67777776339
10	71	3.56419747847
11	71	3.5
12	71	3.44938276432
13	71	3.43333339691
14	71	3.448148177
15	71	3.46944444709
-58	70	0.800000011921
-57	70	1.00000000284
-56	70	0.798412693871
-55	70	0.480000008643
-54	70	0.300000011921
-53	70	0.10000000149
-52	70	0.148148151735
-51	70	0.181818184527
-23	70	2.70000004768
-20	70	6.19999980927
-19	70	7.09999997275
-18	70	7.36470588048
-17	70	7.65714287271
-16	70	7.98571432961
-15	70	8.1755101924
-14	70	8.25714298278
-13	70	8.22857141495
-12	70	8.11111113382
-11	70	7.94489797281
-10	70	7.73650798343
-9	70	7.50612243341
-8	70	7.27936508542
-7	70	7.05510203692
-6	70	6.81587302496
-5	70	6.5612244606
-4	70	6.30476193201
-3	70	6.07142852277
-2	70	5.84444450197
-1	70	5.64489787939
0	70	5.46507939838
1	70	5.29591840627
2	70	5.13174596665
3	70	4.95918371239
4	70	4.80000003936
5	70	4.62857134488
6	70	4.45238099023
