-12	75	3.59999990463
-11	75	3.7521739006
-10	75	4.06666658719
-9	75	4.24285712923
-8	75	4.32444458008
-7	75	4.36000013351
-6	75	4.35777791341
-5	75	4.33142873219
-4	75	4.28666678534
-3	75	4.25714288439
-2	75	4.21999991735
-1	75	4.15714270728
0	75	4.08888880412
1	75	4.03714282172
2	75	3.98000001907
3	75	3.94571433749
4	75	3.88222227627
5	75	3.83428572246
6	75	3.76666666137
7	75	3.71142858096
8	75	3.65111108886
9	75	3.59999995231
10	75	3.54888884226
11	75	3.5
12	75	3.45333337784
13	75	3.41142862184
14	75	3.35333335665
15	75	3.3
-12	74	3.59999990463
-11	74	3.99545456604
-10	74	4.23968259115
-9	74	4.31224507701
-8	74	4.40158739544
-7	74	4.47551022744
-6	74	4.47460319882
-5	74	4.41428579603
-4	74	4.39523819515
-3	74	4.37346950842
-2	74	4.32222239176
-1	74	4.27551030139
0	74	4.1984125319
1	74	4.13673456348
2	74	4.09365070434
3	74	4.06326524579
4	74	4.0301587014
5	74	3.97755104182
6	74	3.93333338178
7	74	3.88571431686
8	74	3.86190478386
9	74	3.82857145582
10	74	3.79365082393
11	74	3.76326531293
12	74	3.72857141873
13	74	3.67755100192
14	74	3.62380950413
15	74	3.57142857143
-13	73	4.40000009537
-12	73	4.34313722685
-11	73	4.37142864863
-10	73	4.28518531352
-9	73	4.26825404545
-8	73	4.38888898897
-7	73	4.5
-6	73	4.5
-5	73	4.44285719735
-4	73	4.40000009537
-3	73	4.39047629493
-2	73	4.32839522538
-1	73	4.30000019073
0	73	4.22839497931
1	73	4.19999980927
2	73	4.19012327548
3	73	4.17777760824
4	73	4.17777760824
5	73	4.16984110787
6	73	4.15432084048
7	73	4.12539670581
8	73	4.08395053722
9	73	4.06666660309
10	73	4.06666660309
11	73	4.04126980191
12	73	3.99382716638
13	73	3.96190479824
14	73	3.89135809887
15	73	3.83611111509
-57	72	0.533333341281
-56	72	0.390476197004
-55	72	0.300000011921
-54	72	0.10000000149
-53	72	0.10000000149
-16	72	5.35000002385
-15	72	5.21764693541
-14	72	5.07142850331
-13	72	4.8914286341
-12	72	4.69206344514
-11	72	4.45102045487
-10	72	4.13174601207
-9	72	3.92040814186
-8	72	4.17142855932
-7	72	4.45306126925
-6	72	4.48412699927
-5	72	4.43673475421
-4	72	4.39682549522
-3	72	4.3346940352
-2	72	4.30000019073
-1	72	4.30000019073
0	72	4.20158711691
1	72	4.19591818051
2	72	4.15873000736
3	72	4.15714270728
4	72	4.15714270728
5	72	4.15306107852
6	72	4.1380951064
7	72	4.11632641967
8	72	4.0841269039
9	72	4.05918361703
10	72	4.02063490096
11	72	3.96530615554
12	72	3.9095238731
13	72	3.83877551799
14	72	3.76349205819
15	72	3.70000001362
-57	71	0.827777774798
-56	71	0.777777776306
-55	71	0.722641511908
-54	71	0.50566037913
-53	71	0.250000006209
-52	71	0.25000000745
-51	71	0.277777787712
-24	71	1.60000002384
-23	71	1.60000002384
-18	71	5.44285719736
-17	71	5.57837830363
-16	71	5.52631576438
-15	71	5.40476199559
-14	71	5.25061728631
-13	71	5.09365070434
-12	71	4.90864202711
-11	71	4.69841272112
-10	71	4.31604934622
-9	71	3.79365077851
-8	71	4.09999999294
-7	71	4.38253977942
-6	71	4.36172852693
-5	71	4.30000009991
-4	71	4.25185184714
-3	71	4.2269840846
-2	71	4.2148147689
-1	71	4.19523802258
0	71	4.15925910738
1	71	4.12539670581
2	71	4.09999990463
3	71	4.09999990463
4	71	4.09876533791
5	71	4.07142850331
6	71	4.01851850086
7	71	4.00317460015
8	71	3.99876543328
9	71	3.95396829787
10	71	3.91234576261
11	71	3.85873019506
12	71	3.78888886652
13	71	3.71111112549
14	71	3.62098761841
15	71	3.53333330154
-57	70	1.2375
-56	70	1.27142857748
-55	70	1.09500001371
-54	70	0.709999996424
-53	70	0.10000000149
-52	70	0.14074074339
-51	70	0.20000000298
-23	70	1.60000002384
-19	70	5.30000019073
-18	70	5.52599997521
-17	70	5.50204081438
-16	70	5.37619051101
